+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[15].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[11]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][14]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][9]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][17]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[9].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[7]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][61]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][16]_srl8/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                            nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_wct_short_reg[4]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][49]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][60]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[6].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[4]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[6].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[7]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][51]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][59]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][12]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][27]_srl8/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                     nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/R_clk_gating_enable_regd_reg/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                      nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/R_csi_data_type_regd_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][6]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[9].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[4]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][20]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][25]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][28]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][19]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[6].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[8]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][18]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][21]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[10].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][50]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][29]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[6].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[6]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][64]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[1].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][24]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][56]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][58]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][0]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][26]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][22]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][62]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][8]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][30]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[1]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][52]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][53]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][57]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][13]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][54]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[7].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[2]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[7].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[4]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][3]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][1]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[7].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[1]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[7].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[3]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][10]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |             nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][2]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[7].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[3].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[2]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[5].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[3]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[28]/D|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_csi0/OSERDESE2_lane_d0_inst/OCE|
| clk_out1_design_1_clk_wiz_0_0 |clk_out1_design_1_clk_wiz_0_0 |               nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_csi0/OSERDESE2_lane_d1_inst/OCE|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[32]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[35]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[36]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[51]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[30]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[49]/D|
|               clk_fpga_0 |               clk_fpga_0 |                          nolabel_line178/clk_wiz_0/inst/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/state_reg[0]/D|
|               clk_fpga_0 |               clk_fpga_0 |nolabel_line178/adc_dma/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/ENABLE_AXIS_SKID.I_S2MM_STRM_SKID_BUF/sig_data_reg_out_reg[48]/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
