+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[4]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[5]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[4]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[3]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[6]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[5]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[3]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[21]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[23]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[10]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[11]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[10]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[10]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[8]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[9]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[9]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[9]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[26]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[13]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                         nolabel_line119/adc_trigger_0/inst/nolabel_line429/trig_gen_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[18]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[20]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[22]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[11]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[1]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[1]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                    nolabel_line119/adc_trigger_0/inst/trig_state_reg[2]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[4]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[7]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[6]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[5]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[6]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[6]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d2_reg[7]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_d1_reg[7]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[12]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[1]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[2]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[3]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line227/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gic0.gc0.count_reg[0]/CE|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[7]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line119/adc_trigger_0/inst/trig_auto_recv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                     nolabel_line119/adc_trigger_0/inst/FSM_sequential_trig_state_reg[2]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[15]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[14]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                     nolabel_line119/adc_trigger_0/inst/trig_out_reg_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                     nolabel_line119/adc_trigger_0/inst/FSM_sequential_trig_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[5]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                    nolabel_line119/adc_trigger_0/inst/trig_state_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[9]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[8]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[10]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line119/adc_trigger_0/inst/trig_auto_init_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[4]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                     nolabel_line119/adc_trigger_0/inst/FSM_sequential_trig_state_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                    nolabel_line119/adc_trigger_0/inst/trig_auto_arm_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[2]/D|
|           ADC_DATA_CLK_2 |               clk_fpga_0 |             nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_bitslip_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                nolabel_line119/adc_trigger_0/inst/trig_internal_arm_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[3]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                             nolabel_line119/csi_gearbox_dma_0/inst/nolabel_line189/mipi_idle_packet_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[9]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[9]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                          nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_trigger_inhibit_reg/D|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[5]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[7]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[6]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[1]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[0]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[2]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[4]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[3]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                nolabel_line119/adc_trigger_0/inst/trig_holdoff_load_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                          nolabel_line119/adc_trigger_0/inst/nolabel_line429/nolabel_line54/last_src_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[7]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[4]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[6]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[11]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[6]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                   nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[8]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                         nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/g_ce_clkdiv_reg_replica/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                         nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/g_rst_clkdiv_ctr_reg[6]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                         nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/g_rst_clkdiv_ctr_reg[7]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                         nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/g_rst_clkdiv_ctr_reg[2]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                         nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/g_rst_clkdiv_ctr_reg[3]/R|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                                         nolabel_line119/csi_gearbox_dma_0/inst/fifo_space_available_reg/D|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[8]/R|
|            adc_frame_clk |               clk_fpga_0 |     nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[10]/R|
|            adc_frame_clk |               clk_fpga_0 |     nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[11]/R|
|            adc_frame_clk |               clk_fpga_0 |      nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/nolabel_line232/rst_gen_clkloss_ctr_reg[9]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/g_rst_clkdiv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                 nolabel_line119/adc_receiver_core_0/inst/nolabel_line57/g_rst_clkdiv_state_complete_reg/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[15]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                 nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[2]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                 nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[0]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[16]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[10]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_sig_noninv_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                    nolabel_line119/adc_trigger_0/inst/trig_state_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[7]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line119/adc_trigger_0/inst/trig_force_out_reg/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[27]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[18]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[5]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[3]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                             nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[10]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                      nolabel_line119/adc_trigger_0/inst/acq_holdoff_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                              nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[5]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                             nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_initial_reg_reg[11]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[0]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 | nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                               nolabel_line119/adc_trigger_0/inst/nolabel_line532/auto_repeat_reg_reg[3]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[19]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[18]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[17]/R|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                  nolabel_line119/adc_trigger_0/inst/nolabel_line514/holdoff_reg_reg[16]/R|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                nolabel_line119/FabCfg_NextGen_0/inst/FabCfg_NextGen_v1_0_S00_AXI_inst/slv_reg67_reg[12]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/R|
